alibaba	经营范围：销售：服饰、服装、服装辅料、布料、鞋、帽、袜、皮具、箱包、围巾、母婴用品、饰品、文具礼品、工艺品、床上用品、家居用品、户外运动用品。(依法须经批准的项目，经相关.. ［已认证］	注册地址：中国广东东莞虎门镇金洲第一工业区一排8栋4楼401                                    查看地图	东莞 牛仔裤	https://oumowei888.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市伊梵服饰有限公司	13310821679	oumowei888	2018-03-23	联系人：罗锡朋	成立时间：2011年07月20日 ［已认证］
alibaba	经营范围：批发、零售：服饰、服装、箱包、鞋、帽、袜、布料、服装辅料、饰品、文具、五金制品、体育用品、成人用品、日用品、电子产品；设计：服装、服饰。 ［已认证］	注册地址：中国广东东莞虎门镇太宝路虎门电商产业园1栋1F1103号                                    查看地图	东莞 牛仔裤	https://kiki888.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市霓裳依人服饰有限公司	15627701816	kiki888	2018-03-23	联系人：何其芬	成立时间：2016年06月06日 ［已认证］
alibaba	经营范围：产销：服装，服饰，纺织品，鞋材。 ［已认证］	注册地址：中国广东东莞中堂镇江南工业西区中心路11号厂房2栋第二层                                    查看地图	东莞 牛仔裤	https://yeleifushi.1688.com/page/creditdetail.htm	注册资本：人民币110万元 ［已认证］	东莞市烨磊服装有限公司	13802427456	yeleifushi	2018-03-23	联系人：蔡金传	成立时间：2015年12月10日 ［已认证］
alibaba	经营范围：生产、销售：服饰、服装、布料、服装辅料、饰品、箱包、皮具、鞋、帽、袜。（依法须经批准的项目，经相关部门批准后方可开展经营活动） ［已认证］	注册地址：中国广东东莞虎门镇黄金洲天安大厦第七层A702A号铺位                                    查看地图	东莞 牛仔裤	https://shop1433438178740.1688.com/page/creditdetail.htm	注册资本：人民币200万元 ［已认证］	东莞市薇旭服饰有限公司	13215152752	shop1433438178740	2018-03-23	联系人：赖李东	成立时间：2015年05月21日 ［已认证］
alibaba	经营范围：一般经营项目:服装服饰批发零售 ［已认证］	注册地址：中国广东深圳宝安区西乡街道航城大道72号1楼                                    查看地图	东莞 牛仔裤	https://ip0702.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市宝安区西乡鑫淼杰服装贸易商行	17606687659	ip0702	2018-03-23	联系人：叶杰	成立时间：2014年03月28日 ［已认证］
alibaba	经营范围：一般经营项目:???服装、内衣、鞋帽、纺织面料、纺织品批发零售许可经营项目:???服装、内衣、鞋帽、纺织面料、纺织品加工 ［已认证］	注册地址：中国广东深圳宝安区沙井街道万安路20号长兴科技园197栋1楼                                    查看地图	东莞 牛仔裤	https://shop1466788724260.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市宝安区沙井菲米尔服装厂	18575982021	shop1466788724260	2018-03-23	联系人：梁逢辉	成立时间：2016年06月21日 ［已认证］
alibaba	经营范围：一般经营项目:服装。（批发零售） ［已认证］	注册地址：中国广东深圳罗湖区南湖街道嘉宾路城市天地广场A座306                                    查看地图	东莞 牛仔裤	https://shop1440088394066.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市罗湖区辰薇服装店	固话：400 - 9602638	shop1440088394066	2018-03-23	联系人：叶辉波	成立时间：2015年08月11日 ［已认证］
alibaba	经营范围：一般经营项目：    服装、服饰的批发零售。 许可经营项目：    服装、服饰的生产加工。 ［已认证］	注册地址：中国广东深圳龙岗区龙城街道爱联新屯东2巷5号3楼                                    查看地图	东莞 牛仔裤	https://shop1468343136495.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙岗区菜来依服装制衣厂	13068513823	shop1468343136495	2018-03-23	联系人：张博超	成立时间：2016年07月04日 ［已认证］
alibaba	经营范围：生产、销售：服饰、服装；批发、零售：鞋、帽、袜、箱包、饰品、皮具、工艺品、床上用品、电子产品、家居用品、户外体育用品。 ［已认证］	注册地址：中国广东东莞虎门镇银龙路大莹东方国际服装商贸城3-6层五楼天桥5015D商铺                                    查看地图	东莞 牛仔裤	https://senbangfs.1688.com/page/creditdetail.htm	注册资本：人民币10万元 ［已认证］	东莞市森邦服饰有限公司	*	senbangfs	2018-03-23	联系人：韦燕芬	成立时间：2014年10月17日 ［已认证］
alibaba	经营范围：一般经营项目：服装服饰批发销售许可经营项目：以下项目涉及应取得许可审批的，须凭相关审批文件方可经营:服装服饰加工 ［已认证］	注册地址：中国广东深圳宝安区西乡街道勒竹角富裕工业区2栋1楼                                    查看地图	东莞 牛仔裤	https://xuanyiniuzai.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市宝安区西乡轩艺制衣厂	固话：186 - 20193658	xuanyiniuzai	2018-03-23	联系人：梁海龙	成立时间：2014年03月13日 ［已认证］
alibaba	经营范围：服装批发零售 ［已认证］	注册地址：中国广东深圳龙华新区民治街道民塘路七里香榭20号                                    查看地图	东莞 牛仔裤	https://shop1400864401418.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙华新区依尚云服装商行	18022816737	shop1400864401418	2018-03-23	联系人：苏水莲	成立时间：2014年05月21日 ［已认证］
alibaba	经营范围：批发、零售：服装、服饰。 ［已认证］	注册地址：中国广东东莞万江街道大莲塘社区综合楼110号                                    查看地图	东莞 牛仔裤	https://shop1467825031859.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市万江常衣阁服装经营部	15113880367	shop1467825031859	2018-03-23	联系人：冯正钦	成立时间：2016年06月22日 ［已认证］
alibaba	经营范围：批发、零售：服装。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇银龙路大莹东方国际服装商贸城四楼E440B铺位                                    查看地图	东莞 牛仔裤	https://shop1427526882854.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门文凝轩服装店	15602482445	shop1427526882854	2018-03-23	联系人：赖细东	成立时间：2014年06月20日 ［已认证］
alibaba	经营范围：服装批发;鞋批发;帽批发;箱、包批发;皮革及皮革制品批发;日用器皿及日用杂货批发; ［已认证］	注册地址：中国广东广州白云区金钟横路32号之二3楼345A（仅限办公用途）                                    查看地图	东莞 牛仔裤	https://manguofushi.1688.com/page/creditdetail.htm	注册资本：人民币10万元 ［已认证］	广州市漫果服饰有限公司	15920390332	manguofushi	2018-03-23	联系人：谭庆雷	成立时间：2013年06月28日 ［已认证］
alibaba	经营范围：服装及配饰，鞋帽，箱包，皮具的销售；国内贸易；货物及技术进出口。（法律、行政法规或者国务院决定禁止和规定在登记前须经批准的项目除外） ［已认证］	注册地址：中国广东深圳宝安区西乡街道西乡街道麻布社区B804广发大厦703                                    查看地图	东莞 牛仔裤	https://shop1494607962621.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	深圳市广润发服饰有限公司	18672685519	shop1494607962621	2018-03-23	联系人：李广	成立时间：2017年05月09日 ［已认证］
alibaba	经营范围：产销：服饰。 ［已认证］	注册地址：中国广东东莞南城街道胜和恬甲村三巷5号                                    查看地图	东莞 牛仔裤	https://jinzhouniao.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市南城金州鸟服饰厂	13694298958	jinzhouniao	2018-03-23	联系人：邓朝晖	成立时间：2016年06月29日 ［已认证］
alibaba	经营范围：批发、零售：服装。 ［已认证］	注册地址：中国广东东莞虎门镇大莹服装电商城三楼C342                                    查看地图	东莞 牛仔裤	https://jiayiyuan.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门佳宜源服装经营部	固话：0769 - 13549229902	jiayiyuan	2018-03-23	联系人：龚小明	成立时间：2016年06月22日 ［已认证］
alibaba	经营范围：许可经营项目：无。 一般经营项目：批发、零售：服装。 (依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇银龙路大莹东方国际服装商贸城3-6层商铺五楼E535D商铺                                    查看地图	东莞 牛仔裤	https://shop1370019703992.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门梦然服装商行	13622660576	shop1370019703992	2018-03-23	联系人：钟叔玲	成立时间：2013年05月24日 ［已认证］
alibaba	经营范围：销售：服装、饰品。 ［已认证］	注册地址：中国广东东莞厚街镇南五村岭祥街二巷2号                                    查看地图	东莞 牛仔裤	https://haiyuanxueao.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市厚街锦胜服饰经营部	固话：0769 - 13543460408	haiyuanxueao	2018-03-23	联系人：李亮国	成立时间：2011年07月06日 ［已认证］
alibaba	经营范围：一般经营项目：服装批发零售许可经营项目：服装生产加工 ［已认证］	注册地址：中国广东深圳南山区桃源街道平山工业区F栋303楼                                    查看地图	东莞 牛仔裤	https://shop1461689781949.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市南山区依宝轩服装厂	固话：1375 - 1282533	shop1461689781949	2018-03-23	联系人：赖超梅	成立时间：2016年04月22日 ［已认证］
alibaba	经营范围：服装批发。^ ［已认证］	注册地址：中国广东深圳龙岗区四联社区排榜兴旺路88号305                                    查看地图	东莞 牛仔裤	https://shop08484u96820x4.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙岗区优品轩服装批发商行	13410722534	shop08484u96820x4	2018-03-23	联系人：陈嘉伟	成立时间：2018年01月29日 ［已认证］
alibaba	经营范围：销售：服装、首饰品、箱包、鞋袜、服装辅料、针纺织品。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇金洲涌头朗河边六巷15号3楼                                    查看地图	东莞 牛仔裤	https://shop1466182225558.1688.com/page/creditdetail.htm	注册资本：人民币50万元 ［已认证］	东莞市帅牛服饰有限公司	13926852768	shop1466182225558	2018-03-23	联系人：王寸生	成立时间：2016年05月11日 ［已认证］
alibaba	经营范围：产销、设计：服装、服饰、布料、服装辅料、鞋、帽、袜、内衣、皮具、箱包、饰品、电子产品、床上用品、户外运动用品、母婴用品、文具礼品、工艺品、家居用品、日用品。 ［已认证］	注册地址：中国广东东莞虎门镇太宝路虎门电商产业园1栋1112号                                    查看地图	东莞 牛仔裤	https://tyfs3288.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市腾英服装有限公司	15999853288	tyfs3288	2018-03-23	联系人：马起照	成立时间：2014年09月15日 ［已认证］
alibaba	经营范围：销售：服装、首饰、工艺品。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞南城区鸿福莞太路63号鸿福广场B栋1302-A号                                    查看地图	东莞 牛仔裤	https://shqs000.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市求美服饰有限公司	17727153301	shqs000	2018-03-23	联系人：裘是	成立时间：2011年06月20日 ［已认证］
alibaba	经营范围：一般经营项目:服饰，鞋包批发零售＊ ［已认证］	注册地址：中国广东深圳龙华新区大浪街道龙胜社区春华路109号101                                    查看地图	东莞 牛仔裤	https://shop1451495152048.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙华新区木子秋服饰鞋包批发商行	18666428305	shop1451495152048	2018-03-23	联系人：李超	成立时间：2015年06月19日 ［已认证］
alibaba	注册资本：RMB 10 万元	注册地址：虎门镇银龙路大莹东方国际服装商贸城3-6层三楼C315商铺                                    查看地图	东莞 牛仔裤	https://yimi00001.1688.com/page/creditdetail.htm	成立时间：2013-12-03	东莞市楚衣阁服饰有限公司	*	yimi00001	2018-03-23	联系人：杨万钊	企业名称：东莞市楚衣阁服饰有限公司 ［已认证］
alibaba	经营范围：销售：服饰、服装、服装辅料、皮具、箱包、电子产品、文具礼品、饰品、工艺品、床上用品、家居用品、户外运动用品。                         .. ［已认证］	注册地址：中国广东东莞虎门镇黄金洲天安大厦第七层第A730A号铺位                                    查看地图	东莞 牛仔裤	https://sy519.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	NAFMI/娜芙蜜官方旗舰店	18929296226	sy519	2018-03-23	联系人：房伟	成立时间：2012年11月19日 ［已认证］
alibaba	经营范围：批发、零售：服装、饰品。 ［已认证］	注册地址：中国广东东莞桥头镇迳联社区莲湖路南一街23号                                    查看地图	东莞 牛仔裤	https://shop1396457938061.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市桥头铭扬服饰批发经营部	13434036253	shop1396457938061	2018-03-23	联系人：陆双燕	成立时间：2012年08月28日 ［已认证］
alibaba	经营范围：批发、零售：服装、服饰。 ［已认证］	注册地址：中国广东东莞万江区石美社区友谊路环城街92号二楼                                    查看地图	东莞 牛仔裤	https://shop1439830172558.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市万江尚品优服装贸易商行	18806680559	shop1439830172558	2018-03-23	联系人：黄永康	成立时间：2015年08月11日 ［已认证］
alibaba	经营范围：销售、网上销售：皮具、箱包、服装鞋帽、日用品、针纺织品、家居装饰品、工艺品、电子产品、五金配件、户外运动产品。 ［已认证］	注册地址：中国广东东莞南城区先锋路2号之D栋6楼3号                                    查看地图	东莞 牛仔裤	https://misswin.1688.com/page/creditdetail.htm	注册资本：人民币50万元 ［已认证］	东莞昊然贸易有限公司	15876579663	misswin	2018-03-23	联系人：温汉杰	成立时间：2012年03月26日 ［已认证］
alibaba	经营范围：服装零售 ［已认证］	注册地址：中国广西玉林北流市六靖镇长富路马鞍山东小区                                    查看地图	东莞 牛仔裤	https://dianlanfengbiao.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	北流市六靖镇伍梅溶时装店	13310826721	dianlanfengbiao	2018-03-23	联系人：伍梅溶	成立时间：2013年04月09日 ［已认证］
alibaba	经营范围：许可经营项目：无。一般经营项目：零售：服饰。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇银龙路黄金洲天安大厦(二)3-6层商场大莹东方国际服装商贸城三楼E317商铺                                    查看地图	东莞 牛仔裤	https://futang1688.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门富堂服饰店	13318448852	futang1688	2018-03-23	联系人：李树堂	成立时间：2011年11月24日 ［已认证］
alibaba	经营范围：产销：服饰、服装。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞大朗镇巷头社区石桥街82号一楼18号铺                                    查看地图	东莞 牛仔裤	https://shop651453v355x38.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市大朗玥玥毛织厂	15989624668	shop651453v355x38	2018-03-23	联系人：马克玉	成立时间：2017年07月25日 ［已认证］
alibaba	经营范围：销售、网上销售：服装。 ［已认证］	注册地址：中国广东东莞万江街道拔蛟窝社区东环路二巷10号                                    查看地图	东莞 牛仔裤	https://tmaaaaa.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市万江田满服装商行	*	tmaaaaa	2018-03-23	联系人：林晓梦	成立时间：2017年02月20日 ［已认证］
alibaba	经营范围：批发、零售：服装。 ［已认证］	注册地址：中国广东东莞虎门镇太宝路虎门电商产业园5栋5435号                                    查看地图	东莞 牛仔裤	https://jinran86.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门谨然服装批发商行	18024338230	jinran86	2018-03-23	联系人：朱菲	成立时间：2014年07月01日 ［已认证］
alibaba	经营范围：销售：服装、服饰。 (依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇博涌社区博美村前路5号                                    查看地图	东莞 牛仔裤	https://helong1688.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门都依美服装店	18928250613	helong1688	2018-03-23	联系人：傅梓都	成立时间：2017年03月27日 ［已认证］
alibaba	经营范围：加工、批发、零售：服装；销售：鞋帽、饰品、皮具。 ［已认证］	注册地址：中国广东东莞虎门镇赤岗社区赤岗南坊新区71号二楼                                    查看地图	东莞 牛仔裤	https://ronnyzzh.1688.com/page/creditdetail.htm	注册资本：人民币10万元 ［已认证］	东莞市西叶思服装有限公司	固话：769 - 33292329	ronnyzzh	2018-03-23	联系人：邹真	成立时间：2011年01月06日 ［已认证］
alibaba	经营范围：设计、销售：服饰、服装、服装辅料、鞋、帽、袜、皮具、箱包、饰品、工艺品（象牙及其制品除外）、文具礼品、日用品、床上用品、家居用品、户外运动用品、办公用品、电子产.. ［已认证］	注册地址：中国广东东莞虎门镇虎门寨社区银龙路大莹服装电商城六楼C628号商铺                                    查看地图	东莞 牛仔裤	https://wrzs1996.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市亦晨服饰有限公司	13662774915	wrzs1996	2018-03-23	联系人：于毅	成立时间：2017年06月12日 ［已认证］
alibaba	经营范围：批发、零售：服装。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇仁贵街第三栋首层之二号B-03铺位                                    查看地图	东莞 牛仔裤	https://helong168.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门可依美服装店	18928250613	helong168	2018-03-23	联系人：傅梓都	成立时间：2014年06月10日 ［已认证］
alibaba	经营范围：生产、加工、销售：服装、布料、皮料、鞋、帽。 ［已认证］	注册地址：中国广东东莞虎门镇太宝路虎门电商产业园1栋1339号                                    查看地图	东莞 牛仔裤	https://qiangfufuzhuang.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市强富服饰有限公司	18028226228	qiangfufuzhuang	2018-03-23	联系人：何建华	成立时间：2016年06月01日 ［已认证］
alibaba	经营范围：一般经营项目:服装批发零售＊ ［已认证］	注册地址：中国广东深圳宝安区西乡街道固戍红湾路41号                                    查看地图	东莞 牛仔裤	https://shop1456505818777.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市宝安区西乡衣心依依服装商行	15017025523	shop1456505818777	2018-03-23	联系人：张小兰	成立时间：2015年07月02日 ［已认证］
alibaba	经营范围：一般经营项目:服装的批发零售。 ［已认证］	注册地址：中国广东深圳宝安区松岗街道溪头社区溪头工业二路48-3号                                    查看地图	东莞 牛仔裤	https://shop1494401361316.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市宝安区松岗万紫琪衣服饰商行	15818262900	shop1494401361316	2018-03-23	联系人：邓彩线	成立时间：2017年05月08日 ［已认证］
alibaba	经营范围：批发、零售：服饰、服装。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇金洲涌头朗六巷42号六楼                                    查看地图	东莞 牛仔裤	https://shop1455900457260.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市尼古歌服饰有限公司	15812388232	shop1455900457260	2018-03-23	联系人：姚鸿乘	成立时间：2016年01月04日 ［已认证］
alibaba	经营范围：零售：服装。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞虎门镇富民个体商场东区3611号铺位                                    查看地图	东莞 牛仔裤	https://shop1427129645984.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门袁红服装店	*	shop1427129645984	2018-03-23	联系人：梁芷晴	成立时间：2012年05月14日 ［已认证］
alibaba	经营范围：生产、加工、销售：服饰、服装。 ［已认证］	注册地址：中国广东东莞虎门镇博涌社区细卢三区路一巷13号5楼5B                                    查看地图	东莞 牛仔裤	https://shop1467652060272.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市森裕服饰有限公司	18681089803	shop1467652060272	2018-03-23	联系人：刘广春	成立时间：2016年05月30日 ［已认证］
alibaba	经营范围：生产、销售：服装。 ［已认证］	注册地址：中国广东东莞中堂镇东泊陈屋东兴路13巷6号                                    查看地图	东莞 牛仔裤	https://fenghu.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市中堂丰狐服装厂	13717395675	fenghu	2018-03-23	联系人：夏林	成立时间：2015年05月20日 ［已认证］
alibaba	经营范围：批发、零售：服饰、服装、纺织品、鞋材、箱包、日用品。 ［已认证］	注册地址：中国广东东莞虎门镇银龙路大莹东方国际服装商贸城3-6层4楼E406商铺                                    查看地图	东莞 牛仔裤	https://shop1385052735547.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市淮美服饰有限公司	*	shop1385052735547	2018-03-23	联系人：李盛彬	成立时间：2013年10月31日 ［已认证］
alibaba	经营范围：销售：服饰。 ［已认证］	注册地址：中国广东东莞虎门镇博涌社区博美市场路7号铺                                    查看地图	东莞 牛仔裤	https://kaniu168.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门卡妞服饰店	15920634363	kaniu168	2018-03-23	联系人：陈水涌	成立时间：2017年03月27日 ［已认证］
alibaba	经营范围：加工：服装。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓 ［已认证］	注册地址：中国广东东莞中堂镇江南东区中心路46号二楼后面厂房                                    查看地图	东莞 牛仔裤	https://shop916985al96w85.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市中堂能创制衣厂	15827002999	shop916985al96w85	2018-03-23	联系人：成胜	成立时间：2015年08月31日 ［已认证］
alibaba	经营范围：一般经营项目：   服装、服饰销售。许可经营项目：   服装、服饰生产加工。 ［已认证］	注册地址：中国广东深圳龙岗区横岗街道深坑第二工业区G2栋一楼                                    查看地图	东莞 牛仔裤	https://shop1467391329186.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙岗区新威迪制衣厂	13553872367	shop1467391329186	2018-03-23	联系人：黄妙	成立时间：2016年06月24日 ［已认证］
alibaba	经营范围：产销：服饰、服装；销售：布料、服装辅料、服装原材料、箱包、手袋、纺织品、鞋、帽、电子产品；货物进出口、技术进出口。(依法须经批准的项目，经相关部门批准后方可开展.. ［已认证］	注册地址：中国广东东莞虎门镇博涌社区博头西方区七巷七号四楼                                    查看地图	东莞 牛仔裤	https://huyunfushi.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市虎韵服饰有限公司	13532325577	huyunfushi	2018-03-23	联系人：梁星凯	成立时间：2016年04月05日 ［已认证］
alibaba	经营范围：一般经营项目：服装的批发零售。许可经营项目：服装的生产加工。 ［已认证］	注册地址：中国广东深圳龙华区龙华街道油松社区东环一路东吴工业区A栋3楼                                    查看地图	东莞 牛仔裤	https://shop1493276703027.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙华区依婷潮品服装厂	13356477161	shop1493276703027	2018-03-23	联系人：成梓玮	成立时间：2017年04月25日 ［已认证］
alibaba	经营范围：销售：家用电器、服饰、服装、服装辅料、日用百货、办公用品、皮具、皮鞋、布料、箱包、纺织品、饰品、工艺品、家居用品、床上用品、户外体育用品、电子产品。 (依法须经.. ［已认证］	注册地址：中国广东东莞虎门镇黄金洲天安大厦第七层C723商铺                                    查看地图	东莞 牛仔裤	https://shop1484153296379.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市申煜商贸有限公司	13712066951	shop1484153296379	2018-03-23	联系人：刘新红	成立时间：2016年12月27日 ［已认证］
alibaba	经营范围：一般经营项目:服装及配饰的销售 许可经营项目:服装及配饰的生产加工 ［已认证］	注册地址：中国广东深圳龙岗区平湖街道新木社区金星路1号3楼306                                    查看地图	东莞 牛仔裤	https://chinatzfs.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙岗区平湖天照服饰厂	13556605722	chinatzfs	2018-03-23	联系人：蔡天照	成立时间：2015年01月30日 ［已认证］
alibaba	经营范围：批发、零售：服装。 ［已认证］	注册地址：中国广东东莞虎门镇仁贵街第三栋首层之二号B-02铺位                                    查看地图	东莞 牛仔裤	https://yny1688.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市虎门伊诺依服装贸易商行	18128512213	yny1688	2018-03-23	联系人：傅少贤	成立时间：2014年06月18日 ［已认证］
alibaba	经营范围：生产、加工、销售：服饰、服装、鞋、帽、袜、皮具、箱包、工艺礼品（象牙及其制品除外）、家居用品、床上用品、针纺织品、文化办公用品。 ［已认证］	注册地址：中国广东东莞虎门镇镇口社区岗头大路七巷十号4楼                                    查看地图	东莞 牛仔裤	https://yuyezhiyi.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	东莞市裕业制衣有限公司	15322835529	yuyezhiyi	2018-03-23	联系人：熊朝冬	成立时间：2017年05月18日 ［已认证］
alibaba	经营范围：服装、服饰、鞋帽产品的批发与零售。^服装、服饰、鞋帽产品的生产。 ［已认证］	注册地址：中国广东深圳龙岗区坂田街道上雪科技园B栋3楼301                                    查看地图	东莞 牛仔裤	https://amaerfuzhuang.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙岗区阿玛尔服装厂	13652681550	amaerfuzhuang	2018-03-23	联系人：邓荣森	成立时间：2017年05月03日 ［已认证］
alibaba	经营范围：许可经营项目:服装、服饰的生产加工与销售。 ［已认证］	注册地址：中国广东深圳龙华区大浪街道新围村新锐明工业区D栋1单元3楼301                                    查看地图	东莞 牛仔裤	https://shop5p150r2049178.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙华区时势领品制衣厂	15219917353	shop5p150r2049178	2018-03-23	联系人：田梅莲	成立时间：2017年07月21日 ［已认证］
alibaba	经营范围：零售：服装。 ［已认证］	注册地址：中国广东东莞大朗镇长塘新街123号A4                                    查看地图	东莞 牛仔裤	https://yinuoyi168.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	东莞市大朗明记服装店	18002870228	yinuoyi168	2018-03-23	联系人：张美惜	成立时间：2009年11月23日 ［已认证］
alibaba	经营范围：一般经营项目:服装、鞋帽批发零售＊ ［已认证］	注册地址：中国广东深圳龙华新区民治街道民田路37号金马服装城一期102A                                    查看地图	东莞 牛仔裤	https://dly1688vip.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市龙华新区多来衣服装商行	13728203965	dly1688vip	2018-03-23	联系人：黎雪丽	成立时间：2015年03月13日 ［已认证］
alibaba	经营范围：网上销售、加工、产销：服装、服饰、服装辅料、帽、鞋、袜、围巾、腰带。 ［已认证］	注册地址：中国广东东莞虎门镇黄村工业区工业路22号厂房                                    查看地图	东莞 牛仔裤	https://keqw1688.1688.com/page/creditdetail.htm	注册资本：人民币100万元 ［已认证］	灵狐时装源头厂家	13763222673	keqw1688	2018-03-23	联系人：张美珍	成立时间：2015年07月09日 ［已认证］
alibaba	经营范围：一般经营项目:服装、服饰、服装辅料的销售；国内贸易。 ［已认证］	注册地址：中国广东深圳龙岗区横岗街道嘉华路18号                                    查看地图	东莞 牛仔裤	https://xydfushi.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市鑫运达服装经营部	*	xydfushi	2018-03-23	联系人：赖李东	成立时间：2009年12月17日 ［已认证］
alibaba	经营范围：服装、鞋袜、皮具箱包的批发与零售。 ［已认证］	注册地址：中国广东深圳光明新区公明街道塘家张屋村14巷6号                                    查看地图	东莞 牛仔裤	https://kader251288.1688.com/page/creditdetail.htm	注册资本：无需验资 ［已认证］	深圳市光明新区公明卡迪儿服饰商行	15292186848	kader251288	2018-03-23	联系人：李军妹	成立时间：2017年06月26日 ［已认证］
alibaba	注册资本：RMB 0 万元	注册地址：虎门镇银龙路大莹东方国际服装商贸城二楼G223A铺位                                    查看地图	东莞 牛仔裤	https://sugarfushi.1688.com/page/creditdetail.htm	成立时间：2013-01-31 00:00:00	东莞市虎门秀阁坊服装店	13790326832	sugarfushi	2018-03-23	联系人：李伟	企业名称：东莞市虎门秀阁坊服装店 ［已认证］
